Unnamed: 0,Id,Resource ID,Classification,Trading Hour,Probable Breach Flag,Violation Type,Reasons,Date From,Date To,Brief Description,File,Status,Registered Capacity,Offered Capacity
,17861425,01PNTBNG_U02,Scheduled,2026-01-27 01:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861426,01PNTBNG_U02,Scheduled,2026-01-27 02:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861427,01PNTBNG_U02,Scheduled,2026-01-27 03:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861428,01PNTBNG_U02,Scheduled,2026-01-27 04:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861429,01PNTBNG_U02,Scheduled,2026-01-27 05:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861430,01PNTBNG_U02,Scheduled,2026-01-27 06:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861431,01PNTBNG_U02,Scheduled,2026-01-27 07:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861432,01PNTBNG_U02,Scheduled,2026-01-27 08:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861433,01PNTBNG_U02,Scheduled,2026-01-27 09:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861434,01PNTBNG_U02,Scheduled,2026-01-27 10:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861435,01PNTBNG_U02,Scheduled,2026-01-27 11:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861436,01PNTBNG_U02,Scheduled,2026-01-27 12:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861437,01PNTBNG_U02,Scheduled,2026-01-27 13:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861438,01PNTBNG_U02,Scheduled,2026-01-27 14:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861439,01PNTBNG_U02,Scheduled,2026-01-27 15:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861440,01PNTBNG_U02,Scheduled,2026-01-27 16:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861441,01PNTBNG_U02,Scheduled,2026-01-27 17:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861442,01PNTBNG_U02,Scheduled,2026-01-27 18:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861443,01PNTBNG_U02,Scheduled,2026-01-27 19:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861444,01PNTBNG_U02,Scheduled,2026-01-27 20:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861445,01PNTBNG_U02,Scheduled,2026-01-27 21:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861446,01PNTBNG_U02,Scheduled,2026-01-27 22:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861447,01PNTBNG_U02,Scheduled,2026-01-27 23:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17861448,01PNTBNG_U02,Scheduled,2026-01-28 00:00:00,1,10,Select Reason...,,,,No file,For Submission,60,59.0
,17860849,01MASIWA_G01,Scheduled,2026-01-27 01:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.7
,17860850,01MASIWA_G01,Scheduled,2026-01-27 02:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.7
,17860851,01MASIWA_G01,Scheduled,2026-01-27 03:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860852,01MASIWA_G01,Scheduled,2026-01-27 04:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860853,01MASIWA_G01,Scheduled,2026-01-27 05:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860854,01MASIWA_G01,Scheduled,2026-01-27 06:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860855,01MASIWA_G01,Scheduled,2026-01-27 07:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860856,01MASIWA_G01,Scheduled,2026-01-27 08:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860857,01MASIWA_G01,Scheduled,2026-01-27 09:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.5
,17860858,01MASIWA_G01,Scheduled,2026-01-27 10:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.3
,17860859,01MASIWA_G01,Scheduled,2026-01-27 11:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.3
,17860860,01MASIWA_G01,Scheduled,2026-01-27 12:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.3
,17860861,01MASIWA_G01,Scheduled,2026-01-27 13:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.3
,17860862,01MASIWA_G01,Scheduled,2026-01-27 14:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.3
,17860863,01MASIWA_G01,Scheduled,2026-01-27 15:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860864,01MASIWA_G01,Scheduled,2026-01-27 16:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860865,01MASIWA_G01,Scheduled,2026-01-27 17:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860866,01MASIWA_G01,Scheduled,2026-01-27 18:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860867,01MASIWA_G01,Scheduled,2026-01-27 19:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860868,01MASIWA_G01,Scheduled,2026-01-27 20:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860869,01MASIWA_G01,Scheduled,2026-01-27 21:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860870,01MASIWA_G01,Scheduled,2026-01-27 22:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860871,01MASIWA_G01,Scheduled,2026-01-27 23:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
,17860872,01MASIWA_G01,Scheduled,2026-01-28 00:00:00,1,10,Select Reason...,,,,No file,For Submission,12,11.4
